tEz-_4c1dxqClu9GdX24MQ,greek,4.0,33.637069,-112.3560801
B01pO_pI_8AOfEsukGNg-Q,korean,4.0,43.8254823575,-79.2985280012
aXnWWp6Reaep4-0iKWlYHQ,indian,3.5,43.6676511,-79.3859029
M9fOuiesoUSaouOqNQ3U2w,chinese,4.0,33.3779385,-111.9062779
6zBWkfIskKjB3Jsf6PmC2g,italian,2.5,35.0054464855,-80.5583195
l1u7JGKbj4OCm-h_VERs3g,thai,3.5,43.817839,-79.117285
Rv1IiQaIIDunqzS8dSvHCw,thai,4.5,36.2192233223,-115.2427037877
_uQaAJBxa5OHxLqELvSzmg,persian/iranian,5.0,51.0355302,-113.9585325
_uQaAJBxa5OHxLqELvSzmg,mediterranean,5.0,51.0355302,-113.9585325
_uQaAJBxa5OHxLqELvSzmg,middle eastern,5.0,51.0355302,-113.9585325
pTJ8f4AfUW6uwKGdawLcfg,japanese,3.5,36.1438599,-115.178936
pTJ8f4AfUW6uwKGdawLcfg,vietnamese,3.5,36.1438599,-115.178936
pTJ8f4AfUW6uwKGdawLcfg,korean,3.5,36.1438599,-115.178936
lMHdN9tHiGCssv7pctihDQ,mediterranean,4.0,43.6025490284,-79.6263742447
lMHdN9tHiGCssv7pctihDQ,middle eastern,4.0,43.6025490284,-79.6263742447
ar3FKybOl9yazviTBu-NRg,japanese,2.0,43.6547562,-79.3874925
PZl0AkAu3S5kqeIUrM4D2A,vietnamese,3.5,45.528627,-73.6182741
hmxygurO6EHHl_JLZGddLA,japanese,3.5,43.7066847,-79.3994865
TaDp2EiNKqHhAp21xIoggg,chinese,3.5,41.395495,-82.106304
8g4U25x6q7DUYN50lsQq2A,french,4.5,45.4203755,-73.4951855
PDWdGtneKVgYSaRSP96_EQ,portuguese,2.5,45.5157158509,-73.696035929
cEIrFjyk_-TC70kr3J7lEg,chinese,3.0,43.8251238,-79.2762536
ybbcg01-j7tKJ_oLEY1uPQ,thai,4.0,43.6883803,-79.2700165
MlG2Z_HEzQfv6SGgaEt2eQ,japanese,4.0,43.8045829,-79.2877916
1WE-vUAugCNBg7-Vg4HKBg,indian,3.5,43.6694267,-79.3858593
1WE-vUAugCNBg7-Vg4HKBg,pakistani,3.5,43.6694267,-79.3858593
O7_rXHN_-cFp0TgiMaNulw,thai,4.5,35.446553,-80.879669
O7_rXHN_-cFp0TgiMaNulw,chinese,4.5,35.446553,-80.879669
O7_rXHN_-cFp0TgiMaNulw,japanese,4.5,35.446553,-80.879669
Sv1XtPN-utoenqdIn9ZMyQ,mexican,4.0,33.459347,-112.064755
6vIEUYQe93wzMamS4UD9gA,chinese,2.5,35.1018320981,-80.9401951311
Cbr_THdFrhePgJoqQ9X6gQ,vietnamese,4.5,35.217429,-80.794365
Pl3BoXoOw6mQsauGf755xw,vietnamese,3.0,45.461636,-73.464299
3FCIoZE9xjVZgKgPXOx_8g,caribbean,4.0,43.6514046758,-79.3709052354
g6CiDcpi2OPycTUORSoXEA,japanese,4.0,43.6468389874,-79.4063058394
GNbt4zOe7QPWrvxNkP4Wug,italian,3.0,45.5376999606,-73.7382696064
thMxAPydAaDhMGhfeBvzzQ,mexican,1.5,36.1362611,-115.1512539
fXUJ9d5R6kNXrnAouByB6g,mexican,3.5,33.4511146,-112.1299576
IPyrraIafBs8afeVMGmfCQ,chinese,4.5,36.1238755,-115.279439
9QLKXeNRKXezPn95AOG2vw,caribbean,4.5,45.4141374715,-73.4832505882
9QLKXeNRKXezPn95AOG2vw,latin american,4.5,45.4141374715,-73.4832505882
eqJ9QZYNKet4cYqh2x8nNg,thai,4.0,33.5278636,-111.9270736
AgvVyBcA0W5abvukGyUNnw,mediterranean,2.5,43.8063252549,-79.4521302079
6l73cxX_tol8RsvTZZIvPg,thai,1.5,43.67385,-79.469816
EoOi0Si_HWQ3nmdjN9XxFA,persian/iranian,3.5,43.8261591,-79.4268192
wWKdUnwXDS91H09D_zC1SQ,japanese,4.0,35.3354154,-80.7962441
v-mSePAUWm-UO1ltOuEVYA,greek,3.0,35.2104410739,-80.7818056239
ctTiEiUTY_FvnZ0ovBeZWQ,korean,4.0,43.6476464,-79.383028
ctTiEiUTY_FvnZ0ovBeZWQ,chinese,4.0,43.6476464,-79.383028
TQxMhEar6--Wj4Du8nRQsw,thai,3.5,33.4655579,-112.0722441
BKS84YsIa29AgW9uPGgdcw,thai,3.5,36.0552438,-115.2258702
T8J4WHgTmO83uD1BHya6ZQ,lebanese,4.5,44.0563384,-79.4758947
T8J4WHgTmO83uD1BHya6ZQ,mediterranean,4.5,44.0563384,-79.4758947
T8J4WHgTmO83uD1BHya6ZQ,middle eastern,4.5,44.0563384,-79.4758947
pv0CUMRAJqOES16AayszlQ,chinese,4.0,44.0270428101,-79.4302722076
zSQs_cDOOyjnTHREy9yRfQ,mexican,4.0,41.1525482318,-81.3579681368
sh-Wp7RrePOaU6W9NKj7LQ,indian,3.0,40.2778171,-80.1615227
oMF1F795PpnITiNfOR1e2A,chinese,4.0,43.591224,-79.7428708
7oS4RyfwnQ3n9fARzjsNNg,chinese,2.5,41.4998904,-81.5651164
IwG08dxON7UU0x17Uagw9Q,japanese,3.0,43.8505814,-79.3577321
Cl0MirLvlTgDI2TQJtC7pw,chinese,3.0,51.06126,-113.983917
URqrHRjKF7O0hurxrHwf5Q,chinese,3.5,43.8075987143,-79.3563302662
-UjCvAsvBOr19y8lqPueiQ,chinese,2.5,40.458282,-79.916891
-Sqfd4x8mi4ngwUpUB5nJw,italian,4.5,40.4419737,-80.0034017
G2AjisFoFnz305ejc3-Yog,thai,3.0,45.413567,-74.0419077
oszmpfWJtfftrFlNjP1Uzg,italian,2.0,33.655719,-112.153304
vi61pbWT6urr7_N5k0Tszg,korean,3.5,51.0446325,-114.0926237
VYByx4yXYiZDeiaVVus7HQ,chinese,3.5,45.497425,-73.577808
RvYjKtzdIPA2VBUpJJbzCw,japanese,4.0,43.6692531,-79.3853592
uh5dMhIZygTzXEvn5K10jg,chinese,3.5,40.3868616,-79.9029246
a7-LY8FhQovF-_6w-mHClQ,chinese,3.0,43.8509381,-79.351308
z_zyOfFO-OIYgCR5hstyTw,chinese,3.5,41.416814,-81.906416
z_zyOfFO-OIYgCR5hstyTw,vietnamese,3.5,41.416814,-81.906416
odtLH4HI7i0TSbybja6qrQ,chinese,2.5,35.2016526,-80.7369024
Z4MvEVylnZPW_vddQc2Ihg,chinese,3.5,43.7269871,-79.3414943
o79zzz-thwHyY-31ryZEaQ,middle eastern,4.0,33.581569,-111.931282
o79zzz-thwHyY-31ryZEaQ,greek,4.0,33.581569,-111.931282
o79zzz-thwHyY-31ryZEaQ,mediterranean,4.0,33.581569,-111.931282
wjf1uZNr6E4LQ0nUNHX5AA,mexican,3.5,36.128693,-115.1091
SgEw4eNGSeP96OzfXf_79w,thai,2.0,43.8425679,-79.305931
3CxiP8n7DAL-YOOTCW2wNw,mexican,2.5,36.059966,-115.2798333764
YbsnQgu_3OmNYsCMXegeHw,mexican,4.0,40.5903445,-79.7496085
EdPpsG0GujcVefs3ANGEGA,italian,4.0,33.4146738,-111.7470267
SxC7gGLEZ8B3ooj1Qtjz5w,italian,2.5,43.0615495419,-89.5205840848
yd0g-FRSAdP9YKm7Z8-uUw,italian,3.5,36.1817194,-115.1394247
CcuKo38SwW54TDlMWAMi7A,indian,3.5,43.053124,-89.39625
CcuKo38SwW54TDlMWAMi7A,pakistani,3.5,43.053124,-89.39625
hz8mFMIQxQNLKE5rYmg6zQ,italian,4.0,40.5286741,-80.0070119
ZsjmdtVDm42BVAGqmuoJ-g,mexican,4.0,33.403616,-112.0086674
spDZkD6cp0JUUm6ghIWHzA,chinese,3.0,43.8680829,-79.2837406
tkSk6jdenjbYEcqSchFR7g,chinese,4.0,33.334831,-111.927071
tkSk6jdenjbYEcqSchFR7g,japanese,4.0,33.334831,-111.927071
tkSk6jdenjbYEcqSchFR7g,korean,4.0,33.334831,-111.927071
Eq3qA7F5uZBUbcYXROzntA,japanese,4.0,41.4235764,-81.4774021
TXSS8HmvSVDQdNNqB-4INA,korean,4.0,41.45066,-81.486899
cUpdeZJawIwOl6G21z7CzA,italian,3.5,36.1595962,-115.2864182
QC1CKUF_Rbeo1-RckW1qbA,italian,2.0,34.9226230291,-80.7437452228
TkXmhC7ZDA5H2tebIXH2_Q,chinese,3.0,35.204845,-80.721379
vHwE7OKl6W3M28a5uzJ0kg,portuguese,3.0,43.654002,-79.4020154
dtKWlqu-4ft3rBycIOGchw,middle eastern,3.5,43.7543301,-79.4685369
0obhg2Jv22z6Mkvl3zGaiQ,greek,4.5,33.4840313519,-112.0479990766
0obhg2Jv22z6Mkvl3zGaiQ,mediterranean,4.5,33.4840313519,-112.0479990766
gIVjdDWRnS1yDVpPF3oUeg,italian,4.5,43.841217,-79.303936
d_jIXqycK0BBH16CqvqX0g,chinese,3.0,45.5831953,-73.5424721
OAmRh1fSiTgtR1e0D4JsVQ,indian,3.0,43.6289467,-79.3944199
E8g8SNXaZb4QUqJMe9JFyw,chinese,3.5,43.6537169,-79.3950274
I4sn_9Nx5KTrMTKaDADQ_Q,italian,3.5,45.4974181,-73.5764698
NMZ6c3oDytveRRZ81tI_BQ,greek,3.5,43.735431,-79.6059591
KAJAsjVhYUPb6b_yodVqvA,mediterranean,3.5,41.44609,-81.7656628
LI9sVHgnX-DzFyvWmPDRgA,indian,4.0,43.639331702,-79.7159669611
KbP2nSm3FV99AES3h45t6g,pakistani,2.5,43.702387,-79.7866815
KbP2nSm3FV99AES3h45t6g,indian,2.5,43.702387,-79.7866815
a_ai1uMhAqQSYaO_QNmnSw,mexican,3.0,33.4794982,-112.2278766
feFckrNF9-QzGrY4T9dAvQ,pakistani,3.0,33.4167677,-111.9222221
feFckrNF9-QzGrY4T9dAvQ,indian,3.0,33.4167677,-111.9222221
RaV3iNkcOnMq3PTEvA-LnQ,caribbean,3.0,35.481292,-80.8844
KbdyidaiA4l5IS0tJAM31w,mexican,3.0,40.2740632447,-80.1272375859
uw5I_92_lLyb7Yha35d3XA,caribbean,4.0,51.0382504645,-114.074156681
3kth9Q4R5qBYdd9TG8AJ1Q,japanese,4.0,43.6454924,-79.4115413
ujsqYa1yxduuB4wc0ASjMQ,mexican,4.5,33.640546,-112.093956
F4k0RVMbEPfo5a372q-m8g,italian,3.5,40.438725,-79.984349
-gnfvyboNG7Y4_apApIagA,vietnamese,4.0,51.0434948,-114.0816122
AYTlIG4ys4UozaZi_q4L5w,mediterranean,2.5,43.6715929,-79.3908687
EXF-imcOSptiuzlirPjljA,japanese,4.5,40.3694983,-80.0351415
EXF-imcOSptiuzlirPjljA,korean,4.5,40.3694983,-80.0351415
Fv621YzHSas5eYM8ppllhQ,vietnamese,3.0,43.6552653,-79.4141317
-JFVxwdVQfX207554dx1nw,japanese,3.5,36.0107204,-115.1371758
_cRDDAasE-4584eXN_5Ecw,mexican,2.0,33.458733,-112.030345
zFI3KgNgBxVVZIjICzMMoA,spanish,4.0,40.451213,-79.932284
c5Yqw6aSdTiQAgcX2ukg4g,vietnamese,3.5,43.5921223,-79.6666132
8VwDchHdgV7xJFGAjay2jw,italian,2.0,33.3777879,-111.9364361
1pPQXENhTj2Kma9FZdWvcw,mediterranean,4.5,51.0798281,-114.0553972
OgHGAoToQQsJzPHaHAgV9w,mexican,4.0,41.519426,-81.4656813
DX690eOaqO7CK2Qr6__rMQ,mexican,3.5,36.1600359,-115.0782046
owwKUc2VFUMgRPZFEgrtKA,vietnamese,4.0,33.3362676,-111.8741442
BpTijSZy7-2SZskFSCVW2g,french,2.5,43.7026229191,-79.3969675899
rFeJgbnLxtcdqIpBdhpxtQ,italian,4.0,33.574998,-111.905421
sZ1v8adjdMVq7En88x6wtQ,chinese,4.0,43.860244,-79.3035075
BWsCjBVMR289vtojIz-gWw,mexican,3.0,33.377308,-111.789086
bFCQRl2it-7F8a15sOkI0A,mexican,4.5,33.4511143091,-111.8219456077
WyyJdVQBFlPVITTmjgEhlQ,italian,1.5,36.114613,-115.206794
eLMCasvWCkJYDkvkKREz7A,thai,3.5,44.0150879,-79.4151795
C31ExBTn_6UxbTVkWPtNkg,korean,3.5,40.0987255,-88.2470903
C31ExBTn_6UxbTVkWPtNkg,japanese,3.5,40.0987255,-88.2470903
BXx77WXfoAQaJnQuHquhCw,french,3.5,43.6789661,-79.3905023
yeZzIGVIMsS5wyBhPs1r4w,persian/iranian,3.0,43.7550076274,-79.3519333626
yeZzIGVIMsS5wyBhPs1r4w,greek,3.0,43.7550076274,-79.3519333626
yeZzIGVIMsS5wyBhPs1r4w,lebanese,3.0,43.7550076274,-79.3519333626
yeZzIGVIMsS5wyBhPs1r4w,mediterranean,3.0,43.7550076274,-79.3519333626
yeZzIGVIMsS5wyBhPs1r4w,middle eastern,3.0,43.7550076274,-79.3519333626
1LG6qcTXLCCaZmIEHwSDeg,mediterranean,3.5,33.3632808,-111.8604366
1LG6qcTXLCCaZmIEHwSDeg,middle eastern,3.5,33.3632808,-111.8604366
3bM9rmjbaLOrlS--dRzZAw,mexican,3.5,41.519488,-81.462041
4eqFDI-dHxuhNcURvR9spg,vietnamese,4.0,45.51912,-73.698124
4eqFDI-dHxuhNcURvR9spg,thai,4.0,45.51912,-73.698124
1zH3_Agw8CTgSmKgg4JNmg,korean,3.0,33.449474,-112.074334
1zH3_Agw8CTgSmKgg4JNmg,japanese,3.0,33.449474,-112.074334
1zH3_Agw8CTgSmKgg4JNmg,vietnamese,3.0,33.449474,-112.074334
3gm_H_pt20MSNXxPObkhIw,chinese,2.0,35.0053645,-80.5572022
Y-HqyR11tH02WnHdYbOqIw,italian,4.0,40.394019878,-80.020670034
JzV9vG0z6h2pllvUyTVxFw,chinese,2.5,42.9379692078,-89.3832550049
ZSXiDAjW_Kn3nqk1kOtEag,mexican,1.0,33.3835187,-111.8757187
FoKx_RP4kUM-aiGo3wlUUw,mexican,4.0,33.5524982,-112.099079
mErKAPwksVd-C5asTNVdBg,taiwanese,4.0,43.7258674,-79.3405153
iR7KBgAHgt1O2acHhfIviw,mexican,2.5,40.487564,-79.894999
v6n7iPus9739N0VHR_v2rQ,italian,1.0,43.6496392,-79.3747086
Ky68tT6K8IMt5xFtdlfDNA,mexican,4.0,33.567779,-112.201285
_Rw3EkxvI_tJIVbnT5jT2A,italian,4.0,41.4586597,-81.7794497
t5vvlSgoeHF9uY6VkokmSg,chinese,3.5,36.1174457,-115.2790272
R9cM1tmBkQ03lnbE_a-U4Q,japanese,3.5,43.8055474,-79.4200575
OiE0TLzbEATzIW8CbGWigA,chinese,3.0,43.8484519,-79.350302
ovApUucCKSb9k0lTP2JieQ,mexican,4.5,40.1058258,-88.1951387
q1_KmjVEmFkrQEEBgFUqlw,italian,3.0,40.4374955853,-80.0005643472
2O5IW-r8yVHOZbWiwIbhJA,indian,4.0,51.1559964439,-114.1584918926
0gbHHzaHkNniR2VU8jQ3dA,japanese,4.5,43.6413898,-79.3801637
q4MJE4yTtnkmxRwJTSTAZw,mexican,4.5,35.9706292,-115.3074646
gi8682T9lHLKHCMF1Li1MQ,mediterranean,4.5,36.1004747672,-115.3043638542
EfmP_Rn43N0XbqbiBShG9A,thai,4.0,33.5686625,-111.888922
FO_1J2i7VLSG2JPKQLOhHA,japanese,3.0,51.028698,-114.14155
zoYIwHGvnglmrZD0RqhRIA,italian,3.0,36.02624,-115.119129
2TPyzxqlhIRYqd6zi317Lw,indian,4.0,43.7248778,-79.5509265
2TPyzxqlhIRYqd6zi317Lw,chinese,4.0,43.7248778,-79.5509265
gYAM9MZ_s-YKIUZSZ2Evyg,french,3.0,45.502125,-73.570661
sw0nkPQvtxLtTyRnr-dt7A,mexican,2.5,40.5411794,-80.0119297
S-mdSI4dMr-KeF28L5CMyA,italian,3.5,33.306929,-112.054692
BlWnWTHXyXY1RnPRtkOqkA,chinese,4.0,43.772994,-79.4141586
M9zu5KTyVwVC-45Mn8Wp0g,chinese,4.0,36.044394339,-115.243878983
YJS7cXGLAvWw9DUDXpw84Q,italian,3.5,33.3209684208,-111.930484528
W8apgXmOxESpoL_EeogC5w,japanese,4.0,36.1005917,-115.1172961
JePdoHGJ2kWRQkfGx0T34Q,french,4.0,43.6551038,-79.4181254
JePdoHGJ2kWRQkfGx0T34Q,portuguese,4.0,43.6551038,-79.4181254
ru3VLU8kPeYWkxeG4yaZBQ,italian,4.0,45.4409503,-73.7291298
Ut5QVCaba8ZMvQWMRrJXdQ,mexican,4.5,33.4514262,-112.2402303
DVfCbJhJUDWRlUfrKzaKOA,chinese,2.0,36.1253178,-115.1960722
o1FLiGssn5Wxc_POWSuZZA,chinese,3.0,43.6740429,-79.4705632
GWngEFlr9ixVKetxenafOw,thai,2.5,43.656719,-79.4070829
3sgAIkWMbOb2Z0oEj1mThw,greek,3.5,43.8088942,-79.2698542
JIfSollg32ifUzTw2K4PDQ,mexican,4.5,36.174831,-115.136371
r6OIhP8WYalY2OGYDZL6Lw,chinese,3.5,51.0989321,-113.962374
9mSRLm9UTsYsxIrzWylk_Q,italian,4.0,45.476203,-73.639987
XdhcPdaujEJLygevw_wPhw,greek,4.0,43.6886771352,-79.6714023737
823q9U53y4XSMw_4vs6mcw,italian,3.0,41.320153,-81.7233995
cDk2no09g2JBBxBotOuZow,mexican,4.5,43.0825504,-89.3648826
U_H95fYoEmlXEfeRo454rw,italian,4.0,45.5131729,-73.5706393
U_H95fYoEmlXEfeRo454rw,japanese,4.0,45.5131729,-73.5706393
1LELXxqe2IM2opJbi4dcaA,french,4.0,45.5130761,-73.5704385
0HSY1jGtyFuETZwaJN6rQQ,chinese,3.5,33.407829,-111.9508984
CpwRy08RWAsDMU4A10tcDA,greek,3.0,43.5817587,-79.5862913
QReGruZEFxovIm9FJVa1kw,italian,4.0,35.197518,-80.825545
Hgcj-_rcTfHIEbHMUpDs4w,mexican,3.0,41.1673887,-81.4051887
mHV6YRI_KWIUsVtI4qXJkg,chinese,2.0,43.7064074,-79.5048956
heLF99lVDRf2Z-1kCWpHdQ,chinese,2.5,43.7534551,-79.2534705
NTlHqH3vVDtkgp4lDZhVgg,mediterranean,4.0,51.0507722,-113.9937542
LISkzAvqDOFZMdxaX9ryjQ,french,3.0,45.5206116,-73.5946948
7BKdZ44UtJI4DyKdypIy7g,vietnamese,3.0,51.060827,-114.179945
OHFH6ALQqq35NiEbD1eXuw,chinese,3.5,36.105081,-115.20764
vBZ0cwtWKUN4t6sFCpSFCw,thai,3.0,41.373934,-81.830332
vXLvY5IIeXrH9aCgGUqBAQ,greek,4.5,33.581939,-112.1694648
sh0EIp0u1hpj0DQvbl57dQ,italian,3.5,45.532624,-73.614257
fcayaG-BUicxcIZwGEdDbw,japanese,4.5,43.6566572473,-79.3836111948
fcayaG-BUicxcIZwGEdDbw,chinese,4.5,43.6566572473,-79.3836111948
3LWsVfsSmb_Nzbi2YQ-NIA,indian,4.0,36.1162841619,-115.1359766736
KJJwE2gZ1ByGN55cIHxdkA,japanese,2.0,33.379335,-112.0333616
0C1ME-oi2GtsHr8xsV9fsA,korean,4.0,33.305867,-111.87457
0C1ME-oi2GtsHr8xsV9fsA,chinese,4.0,33.305867,-111.87457
0C1ME-oi2GtsHr8xsV9fsA,vietnamese,4.0,33.305867,-111.87457
1kLBRbYQRJN7SQXLF98RKA,vietnamese,4.0,43.6486829,-79.3973288
1cGgVvEbuBlW2GDvJ112vA,japanese,3.5,43.8157563,-79.3500531
1cGgVvEbuBlW2GDvJ112vA,korean,3.5,43.8157563,-79.3500531
u0YYkO2CeD3JFCkR1wSMog,italian,4.0,36.112449,-115.170697
mU4mvQSf81nLuxW1IC_mAA,pakistani,4.0,43.6735944,-79.283499
mU4mvQSf81nLuxW1IC_mAA,indian,4.0,43.6735944,-79.283499
mU4mvQSf81nLuxW1IC_mAA,middle eastern,4.0,43.6735944,-79.283499
x_1Yo9ArcbitR6NQC7tOUA,french,4.0,43.6513515582,-79.4751622754
xX1nS7hepYmGHgAbdaFJKA,italian,4.0,45.525507,-73.549948
B2uv_PI7yHj__C20rXpVIQ,chinese,3.0,43.7348874,-79.6022411
B2uv_PI7yHj__C20rXpVIQ,caribbean,3.0,43.7348874,-79.6022411
YPHUfRvUo44LvsaXRTg4fw,indian,3.5,43.999292958,-79.4672998041
yAM_k6bzfjZSkuhfZWoiWQ,mexican,4.5,44.0392815536,-79.4776672532
2hl7s4pkpvUPZGw9F3MQYA,italian,2.0,36.1152516,-115.0733619
TaTjCuAu6digyuZNBo0fag,italian,4.0,43.8365361,-79.5053478
pKwFwkOo_Gdz51-_96Mfvw,korean,3.0,43.7736511,-79.4139139
Qlebt777MOvHmu7p7QiM_Q,indian,3.0,43.7940589,-79.5456685
Y518x_uXaljBbR9RhDcHBw,japanese,4.5,43.8417684,-79.3968244
BGiZM3rc5Sj3pJZQ-7mkgg,chinese,2.0,43.8449445,-79.3844732
fh05S2FxDd_9Q95xf-ouww,italian,3.5,36.020696,-115.0901928
y9ovgwzDsw0oEyy3QW0QHA,italian,2.0,45.4937504,-73.7041091
jP7zIbDXor7fQ8phrU6LQQ,italian,1.5,35.2070019877,-80.8351525161
JUPVB7SPLlCZ9xmP1Rq26w,thai,3.5,35.2572698,-81.1098674
yBbqFPuwFiaom435KOY4cg,korean,4.0,41.419502,-81.898061
1mHcIfWIUO1i6K9st5atdA,italian,3.5,43.6862907,-79.6036402
7Re38Byg9niKpHY7Um27wg,lebanese,1.5,45.4935731,-73.5791285
7Re38Byg9niKpHY7Um27wg,middle eastern,1.5,45.4935731,-73.5791285
reMD4XrJSJ-bQ185AmZL3A,mexican,2.0,36.1438685015,-115.2226880008
CVfiajCyFamUrvN0eKE_XA,french,5.0,40.3937332,-80.0633067
wBlgU8t64rnKb4l-Q5_FCA,french,4.0,45.4962043761,-73.5818546265
RfdYm68LBbhmrZNvpanYRw,thai,3.0,51.0528487,-114.0863089
RfdYm68LBbhmrZNvpanYRw,japanese,3.0,51.0528487,-114.0863089
FPl0zVLOK21JpBAzvEMxaA,middle eastern,3.0,43.725928,-79.298592
35Z23ZztQCsJdASRbU69Vg,japanese,3.5,33.6301802834,-111.8873378877
sZTQsH01IcSfeyc3W6EkqQ,latin american,4.5,43.5789270202,-79.6181294695
4k9Xo2jDgotOYITop5TqTA,mexican,3.0,35.0098852,-80.5621506
mw1638OeKOWKgAh6ypS5Ow,korean,3.5,43.4650491,-79.684542
mw1638OeKOWKgAh6ypS5Ow,japanese,3.5,43.4650491,-79.684542
UEkvzVCMZnRKCcVOEsHrfw,thai,3.0,43.8645331,-79.3821783
nrq5H3LZicjMG0wv7gy08g,japanese,4.0,43.6641787,-79.3801067
FTVZYUvQtydyO6rQbOFPTw,greek,3.5,40.4975344,-80.0586395
FTVZYUvQtydyO6rQbOFPTw,italian,3.5,40.4975344,-80.0586395
FTVZYUvQtydyO6rQbOFPTw,mediterranean,3.5,40.4975344,-80.0586395
LiXiOz911tWdsul8QnFdTw,italian,4.5,36.1673411,-115.2860649
7NucoWCjPzZyRPjsVR28xQ,italian,3.0,36.1027894454,-115.1698896086
qxjKPzTFqhCLieWcdDbKGw,mexican,3.5,36.1961423,-115.1180244
522GgMvOvzaKCEX6BfAtvg,mexican,3.5,36.1761131,-115.0634322
w2b0ve7xpuCQkwYICFIUOg,italian,4.5,36.005456,-115.096929
A7f8lp2v3PK2sH2JHzX9YA,italian,4.5,45.5232447,-73.6010325
j15kddEJUysWMcQZxod51g,italian,3.5,41.463901,-81.4838222
0qk9V2K2xWgcCeiLGmU3Wg,chinese,3.0,43.8540771509,-79.3382298173
d3FAxA8Su34pGHjaIcl5lw,mexican,2.0,33.5249776,-112.1346848
vNQkym5qZ-E-4AJ4IQ5JEg,italian,4.5,40.4216209,-79.9934403
ofC5jPxmzirrsL59IQmRkg,chinese,5.0,45.540987036,-73.637795113
Gm---0O1y_4TAQAl5qKvqQ,italian,4.5,43.1831167271,-89.2127708168
PCPl6Q3FQwLa_EgX97izPA,mediterranean,3.5,45.507227,-73.552525
FuEtzgnqqsEr73A9mAbucw,chinese,4.0,41.1023125,-81.4678501
wOmtCPiB-xeU-HknjTW4hQ,chinese,3.5,36.200952,-115.281891
U9fmb27IvbR5wblDWIuj7w,mexican,4.0,33.351004834,-111.9127066111
aseAn8QYq5CGe4asNNRpzA,japanese,3.5,44.0606746739,-79.4803960546
yHYjDPuRtLvhvMpOn5fXOQ,japanese,4.5,36.119189,-115.2797301
-2v6N3EZAE4VDkAf7q3CrA,chinese,2.0,43.8339076454,-79.5576667786
kDezZLFZaGAjxp4huPzgDQ,korean,3.0,43.7793563254,-79.4157276303
ICWRXA2TXYYoAfLibm7Myw,chinese,3.0,36.114536,-115.19594
AqM7xScMk-EyDHYmklALCA,mexican,4.5,35.216997,-80.7927441
WSiQKl0qOL9Pl83mJzgE7g,mexican,4.0,33.4575099,-112.0741235
YeYtDdGRonHddnviDc1q7g,japanese,3.5,36.0253639,-115.1190162
cpoymNVg8jDEv8azrAg5gQ,mediterranean,3.5,35.1383505146,-80.9354200521
34kffX28O5H1hif6i0oHOg,french,3.5,45.5109317787,-73.5525966455
_HU30V8E6vuENIDsb0r82A,mexican,4.0,36.1693002284,-115.2061913162
iikqfHp-ku1z_EdlFrn7rw,indian,3.0,40.4532013,-80.1623533
xb0a9XiNMbdXo19WTOGHuA,chinese,2.5,43.7155387,-79.7220217
OgWrrYJYaOGANKrZMaA6xg,caribbean,5.0,45.3893381899,-74.0445232764
2ERnU_ihjdwusbdlXSf3gg,mexican,3.5,40.4512206,-79.9346006
bIAN_N1RBtBSsbckZ_eRAw,vietnamese,4.0,51.1746148,-114.1073226
VasgFCcYS8JUIdqb5KsPAQ,japanese,4.0,33.6580312728,-111.9330792778
klg03XVgsalS-nJPa3l8Ug,caribbean,2.5,43.7993396,-79.3066353
sjYO-morI9NdK0LB8lG85g,vietnamese,3.5,51.0693988,-114.0121337
JVzuemMrNWGlhTX1XNzSfg,mexican,2.5,43.6714599,-79.3909152
HdA60YKlC1HQ7MfkMQIOew,greek,3.0,43.6517188,-79.4745649
nIwtGMkMyx0elLxVFs1D6A,mexican,4.0,43.65302,-79.4684988
yrZrnWdBR4pE21vcgv8KHw,italian,3.5,43.7010322,-79.3967508
B3H60GaBic12F4VLBi7-9A,chinese,2.5,35.306554,-80.8408062
ZCdXbef51G3yyjVEXB7AYw,middle eastern,3.0,43.7804142,-79.2984859
U5OX0mr-VQpz6G0HJIdVjA,chinese,2.0,43.8118769,-79.4541246
c_P-PDv_1omKKKmeCJxG8w,mediterranean,2.5,43.6777938,-79.3506751
c_P-PDv_1omKKKmeCJxG8w,greek,2.5,43.6777938,-79.3506751
-ZAvq52-ymkcB8751Ceo8Q,mexican,2.0,33.378863,-111.6822121
Xk4xRxDaGf-W0Hw5oNtc9g,italian,2.5,34.968843027,-80.9929617494
0tU2xdfTSfz-BwD4VhtVAQ,mexican,4.5,40.122452,-88.2440267
lsfFzCl7SXgoq8N5NjbvZA,italian,3.5,43.727844,-79.4031035
Tqk-TtGw0YjT_SrxsCPMxw,mexican,3.0,33.6410022873,-112.0680883291
V6u7__4jbEDOgWR8K6qUSw,mexican,3.5,36.1003176,-115.0662215
WcGKG8_rDVBVx6lSTlWiDA,mexican,2.5,36.1965901835,-115.2621223213
rPshoySU7Xfafoi3S0KDfg,chinese,4.5,41.1673719905,-81.4399877563
rPshoySU7Xfafoi3S0KDfg,greek,4.5,41.1673719905,-81.4399877563
rPshoySU7Xfafoi3S0KDfg,thai,4.5,41.1673719905,-81.4399877563
lxDWpwv4JK-veCYtLtwrEw,italian,4.5,36.1248532,-115.3251967
zNGLNo_ldi12wgjMJiB8_w,caribbean,3.5,43.5815515,-79.6175495
JeIcFqVl8iOrAWc-BUPHIw,vietnamese,4.5,45.576846,-73.583377
